2019-03-01 23:02:00,0.04571040001610527,0.007618400002684211,0.014528800005791709,0.0,0.0780542000211426,0.015236800005368424,0.08582660002139164,0.17797780007094846,0.022855200008052638,0.2215642000883236,0.9147810002250479,0.09903920003489476,0.2742624000966316
2019-03-01 23:03:00,0.038092000013421064,0.015236800005368424,0.007264400002895854,0.0,0.0780542000211426,0.015236800005368424,0.07078980001824675,0.1452880000579171,0.022855200008052638,0.1888744000752922,0.7467600001837127,0.09142080003221054,0.21331520007515792
2019-03-01 23:04:00,0.022855200008052638,0.007618400002684211,0.007264400002895854,0.0,0.04460240001208149,0.015236800005368424,0.048488600012206014,0.2324608000926673,0.007618400002684211,0.25788620010280283,1.1948160002939403,0.09142080003221054,0.39615680013957894
2019-03-01 23:05:00,0.06094720002147369,0.015236800005368424,0.01816100000723964,0.0,0.11150600003020372,0.022855200008052638,0.10449560002598446,0.2142998000854277,0.022855200008052638,0.2724150001085945,1.1014710002709762,0.09142080003221054,0.35806480012615793
2019-03-01 23:06:00,0.030473600010736845,0.007618400002684211,0.007264400002895854,0.0,0.05575300001510186,0.015236800005368424,0.05963920001522637,0.2142998000854277,0.015236800005368424,0.2433574000970111,1.1014710002709762,0.09142080003221054,0.35806480012615793
2019-03-01 23:07:00,0.030473600010736845,0.015236800005368424,0.007264400002895854,0.0,0.06690360001812222,0.015236800005368424,0.048488600012206014,0.20340320008108392,0.007618400002684211,0.2397252000955632,1.0454640002571978,0.09903920003489476,0.3275912001154211
2019-03-01 23:08:00,0.015236800005368424,0.022855200008052638,0.010896600004343782,0.0,0.05575300001510186,0.015236800005368424,0.06715760001679882,0.16708120006660465,0.015236800005368424,0.19977100007963602,0.8587740002112696,0.09903920003489476,0.251407200088579
2019-03-01 23:09:00,0.06094720002147369,0.015236800005368424,0.007264400002895854,0.0,0.11150600003020372,0.015236800005368424,0.05963920001522637,0.2288286000912194,0.015236800005368424,0.2796794001114904,1.1761470002893477,0.09903920003489476,0.38092000013421057
2019-03-01 23:10:00,0.1343914000535733,0.0,0.11259820004488574,0.5787390001423773,0.048488600012206014,0.0685656000241579,0.16760480005905265,0.015236800005368424,0.015236800005368424,0.007618400002684211,0.03345180000906112,0.007618400002684211,0.007264400002895854
2019-03-01 23:11:00,0.12349480004922953,0.0,0.09806940003909403,0.5040630001240061,0.06715760001679882,0.07618400002684211,0.1295128000456316,0.007618400002684211,0.022855200008052638,0.015236800005368424,0.03345180000906112,0.007618400002684211,0.010896600004343782
2019-03-01 23:12:00,0.11259820004488574,0.0,0.0799084000318544,0.41071800010104204,0.05212080001365394,0.05332880001878948,0.11427600004026316,0.015236800005368424,0.007618400002684211,0.022855200008052638,0.05575300001510186,0.022855200008052638,0.003632200001447927
2019-03-01 23:13:00,0.11623040004633367,0.0,0.09806940003909403,0.5040630001240061,0.048488600012206014,0.06094720002147369,0.14474960005100002,0.007618400002684211,0.015236800005368424,0.007618400002684211,0.022301200006040744,0.007618400002684211,0.007264400002895854
2019-03-01 23:14:00,0.1598168000637088,0.0,0.11623040004633367,0.5974080001469702,0.05212080001365394,0.07618400002684211,0.16760480005905265,0.015236800005368424,0.007618400002684211,0.04571040001610527,0.08920480002416298,0.022855200008052638,0.003632200001447927
2019-03-01 23:15:00,0.11259820004488574,0.0,0.07627620003040647,0.3956812000978971,0.048488600012206014,0.06094720002147369,0.11427600004026316,0.007618400002684211,0.015236800005368424,0.05332880001878948,0.0780542000211426,0.007618400002684211,0.007264400002895854
2019-03-01 23:16:00,0.11623040004633367,0.0,0.07627620003040647,0.3884168000950013,0.029819600007613186,0.07618400002684211,0.0685656000241579,0.015236800005368424,0.007618400002684211,0.04571040001610527,0.10035540002718336,0.007618400002684211,0.003632200001447927
2019-03-01 23:17:00,0.12349480004922953,0.0,0.09806940003909403,0.5040630001240061,0.048488600012206014,0.06094720002147369,0.14474960005100002,0.007618400002684211,0.015236800005368424,0.022855200008052638,0.04460240001208149,0.007618400002684211,0.007264400002895854
2019-03-01 23:18:00,0.12349480004922953,0.0,0.0799084000318544,0.41071800010104204,0.1081278000274324,0.0685656000241579,0.09903920003489476,0.007618400002684211,0.030473600010736845,0.030473600010736845,0.05575300001510186,0.022855200008052638,0.014528800005791709
2019-03-01 23:19:00,0.13075920005212538,0.0,0.11259820004488574,0.5787390001423773,0.029819600007613186,0.06094720002147369,0.17522320006173686,0.015236800005368424,0.007618400002684211,0.007618400002684211,0.03345180000906112,0.007618400002684211,0.003632200001447927
2019-03-01 23:20:00,0.030473600010736845,0.007618400002684211,0.01816100000723964,0.0,0.05575300001510186,0.030473600010736845,0.13794740003504558,0.16708120006660465,0.038092000013421064,0.21793200008687566,0.8587740002112696,0.07618400002684211,0.2742624000966316
2019-03-01 23:21:00,0.015236800005368424,0.015236800005368424,0.007264400002895854,0.0,0.04460240001208149,0.015236800005368424,0.048488600012206014,0.2142998000854277,0.007618400002684211,0.2397252000955632,1.1014710002709762,0.09142080003221054,0.35806480012615793
2019-03-01 23:22:00,0.015236800005368424,0.007618400002684211,0.007264400002895854,0.0,0.03345180000906112,0.015236800005368424,0.05963920001522637,0.2142998000854277,0.015236800005368424,0.2397252000955632,1.1014710002709762,0.09903920003489476,0.3505464001245855
2019-03-01 23:23:00,0.038092000013421064,0.015236800005368424,0.014528800005791709,0.0,0.0780542000211426,0.030473600010736845,0.1081278000274324,0.21066760008397975,0.022855200008052638,0.2615184001042508,1.0828020002663834,0.09142080003221054,0.350346400122362
2019-03-01 23:24:00,0.022855200008052638,0.007618400002684211,0.021793200008687563,0.0,0.04460240001208149,0.04571040001610527,0.14546580003661802,0.17797780007094846,0.022855200008052638,0.2251964000897715,0.9147810002250479,0.10665760003757896,0.2666440000939474
2019-03-01 23:25:00,0.030473600010736845,0.015236800005368424,0.010896600004343782,0.0,0.06690360001812222,0.015236800005368424,0.06715760001679882,0.1888744000752922,0.015236800005368424,0.2251964000897715,0.9707880002388264,0.10665760003757896,0.28949920010200003
2019-03-01 23:26:00,0.015236800005368424,0.007618400002684211,0.010896600004343782,0.0,0.03345180000906112,0.015236800005368424,0.05600700001377845,0.2142998000854277,0.007618400002684211,0.2360930000941153,1.1014710002709762,0.09903920003489476,0.3504464001234737
2019-03-01 23:27:00,0.022855200008052638,0.015236800005368424,0.007264400002895854,0.0,0.05575300001510186,0.015236800005368424,0.05963920001522637,0.19977100007963602,0.015236800005368424,0.2324608000926673,1.026795000252605,0.10665760003757896,0.3123544001100527
2019-03-01 23:28:00,0.022855200008052638,0.007618400002684211,0.010896600004343782,0.0,0.04460240001208149,0.015236800005368424,0.08945880002283957,0.1816100000723964,0.030473600010736845,0.21793200008687566,0.9334500002296408,0.09142080003221054,0.28949920010200003
2019-03-01 23:29:00,0.015236800005368424,0.022855200008052638,0.007264400002895854,0.0,0.05575300001510186,0.015236800005368424,0.07078980001824675,0.2215642000883236,0.022855200008052638,0.25788620010280283,1.138809000280162,0.09903920003489476,0.36568320012884215
2019-03-01 23:30:00,0.17071340006805258,0.0,0.1343914000535733,0.6907530001699342,0.05963920001522637,0.10665760003757896,0.17522320006173686,0.022855200008052638,0.015236800005368424,0.022855200008052638,0.06690360001812222,0.015236800005368424,0.007264400002895854
2019-03-01 23:31:00,0.2288286000912194,0.0,0.1743456000695005,0.8961120002204552,0.0783082000198192,0.09142080003221054,0.2742624000966316,0.007618400002684211,0.022855200008052638,0.0685656000241579,0.11150600003020372,0.015236800005368424,0.010896600004343782
2019-03-01 23:32:00,0.2397252000955632,0.0,0.21066760008397975,1.0828020002663834,0.0783082000198192,0.09903920003489476,0.3428280001207895,0.015236800005368424,0.015236800005368424,0.007618400002684211,0.03345180000906112,0.022855200008052638,0.010896600004343782
2019-03-01 23:33:00,0.19250660007674011,0.0,0.1598168000637088,0.8214360002020841,0.048488600012206014,0.09142080003221054,0.2437888000858948,0.007618400002684211,0.015236800005368424,0.038092000013421064,0.06690360001812222,0.007618400002684211,0.007264400002895854
2019-03-01 23:34:00,0.17797780007094846,0.0,0.1452880000579171,0.7467600001837127,0.06715760001679882,0.09903920003489476,0.2056968000724737,0.022855200008052638,0.015236800005368424,0.015236800005368424,0.05575300001510186,0.015236800005368424,0.010896600004343782
2019-03-01 23:35:00,0.1816100000723964,0.0,0.14892020005936502,0.7654290001883055,0.0632714000166743,0.09142080003221054,0.22093360007784213,0.007618400002684211,0.007618400002684211,0.022855200008052638,0.04460240001208149,0.030473600010736845,0.003632200001447927
2019-03-01 23:36:00,0.1343914000535733,0.0,0.08717280003475025,0.4480560001102276,0.1081278000274324,0.07618400002684211,0.10665760003757896,0.015236800005368424,0.030473600010736845,0.030473600010736845,0.06690360001812222,0.022855200008052638,0.014528800005791709
2019-03-01 23:37:00,0.1743456000695005,0.0,0.1598168000637088,0.8214360002020841,0.029819600007613186,0.10665760003757896,0.22855200008052634,0.007618400002684211,0.007618400002684211,0.015236800005368424,0.03345180000906112,0.007618400002684211,0.003632200001447927
2019-03-01 23:38:00,0.19250660007674011,0.0,0.14165580005646916,0.7280910001791199,0.048488600012206014,0.0685656000241579,0.22855200008052634,0.015236800005368424,0.015236800005368424,0.06094720002147369,0.11150600003020372,0.007618400002684211,0.007264400002895854
2019-03-01 23:39:00,0.2542540001013549,0.0,0.20703540008253185,1.0641330002617906,0.08582660002139164,0.09142080003221054,0.3428280001207895,0.007618400002684211,0.015236800005368424,0.05332880001878948,0.08920480002416298,0.022855200008052638,0.014528800005791709
2019-03-01 23:40:00,0.015236800005368424,0.007618400002684211,0.007264400002895854,0.0,0.03345180000906112,0.015236800005368424,0.0930910000242875,0.2142998000854277,0.038092000013421064,0.250621800099907,1.1014710002709762,0.09142080003221054,0.35806480012615793
2019-03-01 23:41:00,0.04571040001610527,0.015236800005368424,0.007264400002895854,0.0,0.08920480002416298,0.015236800005368424,0.08194040002126712,0.1743456000695005,0.030473600010736845,0.2251964000897715,0.8961120002204552,0.09142080003221054,0.2742624000966316
2019-03-01 23:42:00,0.04571040001610527,0.007618400002684211,0.007264400002895854,0.0,0.0780542000211426,0.015236800005368424,0.08194040002126712,0.20340320008108392,0.030473600010736845,0.250621800099907,1.0454640002571978,0.09903920003489476,0.3275912001154211
2019-03-01 23:43:00,0.015236800005368424,0.015236800005368424,0.007264400002895854,0.0,0.04460240001208149,0.015236800005368424,0.0930910000242875,0.21066760008397975,0.038092000013421064,0.250621800099907,1.0828020002663834,0.10665760003757896,0.3352096001181053
2019-03-01 23:44:00,0.0685656000241579,0.007618400002684211,0.007264400002895854,0.0,0.11150600003020372,0.015236800005368424,0.048488600012206014,0.1743456000695005,0.007618400002684211,0.2215642000883236,0.8961120002204552,0.10665760003757896,0.2590256000912632
2019-03-01 23:45:00,0.04571040001610527,0.022855200008052638,0.007264400002895854,0.0,0.10035540002718336,0.015236800005368424,0.05963920001522637,0.1743456000695005,0.015236800005368424,0.2215642000883236,0.8961120002204552,0.09903920003489476,0.2666440000939474
2019-03-01 23:46:00,0.015236800005368424,0.007618400002684211,0.007264400002895854,0.0,0.03345180000906112,0.015236800005368424,0.0930910000242875,0.250621800099907,0.038092000013421064,0.28694380011438625,1.2881610003169044,0.09142080003221054,0.4342488001530001
2019-03-01 23:47:00,0.015236800005368424,0.015236800005368424,0.007264400002895854,0.0,0.04460240001208149,0.015236800005368424,0.048488600012206014,0.2142998000854277,0.007618400002684211,0.2397252000955632,1.1014710002709762,0.09903920003489476,0.3504464001234737
2019-03-01 23:48:00,0.06094720002147369,0.007618400002684211,0.007264400002895854,0.0,0.10035540002718336,0.015236800005368424,0.05963920001522637,0.20703540008253185,0.015236800005368424,0.2542540001013549,1.0641330002617906,0.09142080003221054,0.3428280001207895
2019-03-01 23:49:00,0.015236800005368424,0.015236800005368424,0.010896600004343782,0.0,0.04460240001208149,0.015236800005368424,0.0783082000198192,0.16344900006515672,0.022855200008052638,0.19613880007818807,0.8401050002066768,0.09903920003489476,0.2437888000858948
2019-03-01 23:50:00,0.1598168000637088,0.0,0.11623040004633367,0.5974080001469702,0.05963920001522637,0.08380240002952632,0.15998640005636844,0.015236800005368424,0.015236800005368424,0.04571040001610527,0.08920480002416298,0.015236800005368424,0.007264400002895854
2019-03-01 23:51:00,0.08717280003475025,0.0,0.07264400002895854,0.3733800000918564,0.037338000009185635,0.0685656000241579,0.08380240002952632,0.007618400002684211,0.007618400002684211,0.007618400002684211,0.022301200006040744,0.007618400002684211,0.007264400002895854
2019-03-01 23:52:00,0.16344900006515672,0.0,0.12349480004922953,0.6347460001561558,0.0783082000198192,0.07618400002684211,0.18284160006442107,0.015236800005368424,0.015236800005368424,0.030473600010736845,0.06690360001812222,0.022855200008052638,0.010896600004343782
2019-03-01 23:53:00,0.15255240006081294,0.0,0.1343914000535733,0.6907530001699342,0.029819600007613186,0.07618400002684211,0.2056968000724737,0.007618400002684211,0.007618400002684211,0.015236800005368424,0.03345180000906112,0.007618400002684211,0.003632200001447927
2019-03-01 23:54:00,0.11623040004633367,0.0,0.09080500003619818,0.4667250001148204,0.048488600012206014,0.04571040001610527,0.14474960005100002,0.022855200008052638,0.015236800005368424,0.007618400002684211,0.04460240001208149,0.007618400002684211,0.007264400002895854
2019-03-01 23:55:00,0.11623040004633367,0.0,0.08717280003475025,0.4480560001102276,0.029819600007613186,0.07618400002684211,0.10665760003757896,0.015236800005368424,0.007618400002684211,0.030473600010736845,0.06690360001812222,0.007618400002684211,0.003632200001447927
2019-03-01 23:56:00,0.1598168000637088,0.0,0.10896600004343783,0.5600700001377845,0.0783082000198192,0.06094720002147369,0.16760480005905265,0.015236800005368424,0.015236800005368424,0.05332880001878948,0.10035540002718336,0.022855200008052638,0.010896600004343782
2019-03-01 23:57:00,0.1198626000477816,0.0,0.09080500003619818,0.4667250001148204,0.09334500002296407,0.08380240002952632,0.10665760003757896,0.007618400002684211,0.022855200008052638,0.015236800005368424,0.03345180000906112,0.015236800005368424,0.01816100000723964
2019-03-01 23:58:00,0.14165580005646916,0.0,0.09806940003909403,0.5040630001240061,0.048488600012206014,0.0685656000241579,0.1371312000483158,0.007618400002684211,0.007618400002684211,0.06094720002147369,0.10035540002718336,0.015236800005368424,0.007264400002895854
2019-03-01 23:59:00,0.1198626000477816,0.0,0.0799084000318544,0.41071800010104204,0.048488600012206014,0.0685656000241579,0.09903920003489476,0.015236800005368424,0.015236800005368424,0.04571040001610527,0.08920480002416298,0.007618400002684211,0.007264400002895854
2019-03-02 00:00:00,0.015236800005368424,0.007618400002684211,0.007264400002895854,0.0,0.03345180000906112,0.015236800005368424,0.05963920001522637,0.20340320008108392,0.015236800005368424,0.2288286000912194,1.0454640002571978,0.08380240002952632,0.3428280001207895
2019-03-02 00:01:00,0.038092000013421064,0.015236800005368424,0.007264400002895854,0.0,0.0780542000211426,0.015236800005368424,0.048488600012206014,0.19250660007674011,0.007618400002684211,0.2288286000912194,0.9894570002434192,0.09903920003489476,0.30473600010736845
2019-03-02 00:02:00,0.015236800005368424,0.007618400002684211,0.007264400002895854,0.0,0.03345180000906112,0.015236800005368424,0.05963920001522637,0.1852422000738443,0.015236800005368424,0.21066760008397975,0.9707880002388264,0.0685656000241579,0.3275912001154211
2019-03-02 00:03:00,0.06094720002147369,0.015236800005368424,0.007264400002895854,0.0,0.11150600003020372,0.015236800005368424,0.048488600012206014,0.20703540008253185,0.007618400002684211,0.2542540001013549,1.0454640002571978,0.09142080003221054,0.3352096001181053
2019-03-02 00:04:00,0.05332880001878948,0.007618400002684211,0.007264400002895854,0.0,0.08920480002416298,0.015236800005368424,0.05963920001522637,0.2288286000912194,0.015236800005368424,0.2724150001085945,1.1761470002893477,0.09142080003221054,0.3885384001368948
2019-03-02 00:05:00,0.015236800005368424,0.015236800005368424,0.010896600004343782,0.0,0.04460240001208149,0.015236800005368424,0.0783082000198192,0.20703540008253185,0.022855200008052638,0.2397252000955632,1.0641330002617906,0.09903920003489476,0.3352096001181053
2019-03-02 00:06:00,0.030473600010736845,0.007618400002684211,0.007264400002895854,0.0,0.05575300001510186,0.015236800005368424,0.048488600012206014,0.1598168000637088,0.007618400002684211,0.1888744000752922,0.8250682002035319,0.10665760003757896,0.2361704000832105
2019-03-02 00:07:00,0.030473600010736845,0.022855200008052638,0.007264400002895854,0.0,0.0780542000211426,0.015236800005368424,0.07078980001824675,0.20703540008253185,0.022855200008052638,0.250621800099907,1.0605008002603429,0.09903920003489476,0.3275912001154211
2019-03-02 00:08:00,0.05332880001878948,0.007618400002684211,0.010896600004343782,0.0,0.08920480002416298,0.015236800005368424,0.06715760001679882,0.21066760008397975,0.015236800005368424,0.2542540001013549,1.0828020002663834,0.09903920003489476,0.3428280001207895
2019-03-02 00:09:00,0.022855200008052638,0.015236800005368424,0.007264400002895854,0.0,0.05575300001510186,0.015236800005368424,0.0930910000242875,0.16708120006660465,0.038092000013421064,0.21066760008397975,0.8587740002112696,0.09903920003489476,0.251407200088579
2019-03-02 00:10:00,0.20340320008108392,0.0,0.1598168000637088,0.8214360002020841,0.07078980001824675,0.09903920003489476,0.2361704000832105,0.015236800005368424,0.015236800005368424,0.038092000013421064,0.0780542000211426,0.022855200008052638,0.007264400002895854
2019-03-02 00:11:00,0.20703540008253185,0.0,0.17797780007094846,0.9147810002250479,0.048488600012206014,0.11427600004026316,0.2590256000912632,0.007618400002684211,0.015236800005368424,0.030473600010736845,0.05575300001510186,0.007618400002684211,0.007264400002895854
2019-03-02 00:12:00,0.19250660007674011,0.0,0.16344900006515672,0.8401050002066768,0.05212080001365394,0.09903920003489476,0.2438888000870065,0.022855200008052638,0.007618400002684211,0.007618400002684211,0.04460240001208149,0.022855200008052638,0.003632200001447927
2019-03-02 00:13:00,0.2288286000912194,0.0,0.1743456000695005,0.8961120002204552,0.07078980001824675,0.09903920003489476,0.26654400009283563,0.007618400002684211,0.015236800005368424,0.0685656000241579,0.11150600003020372,0.022855200008052638,0.007264400002895854
2019-03-02 00:14:00,0.17797780007094846,0.0,0.1452880000579171,0.7467600001837127,0.048488600012206014,0.09142080003221054,0.21331520007515792,0.015236800005368424,0.015236800005368424,0.030473600010736845,0.06690360001812222,0.007618400002684211,0.007264400002895854
2019-03-02 00:15:00,0.2251964000897715,0.0,0.1852422000738443,0.9521190002342336,0.07078980001824675,0.08380240002952632,0.30473600010736845,0.007618400002684211,0.015236800005368424,0.038092000013421064,0.06690360001812222,0.022855200008052638,0.007264400002895854
2019-03-02 00:16:00,0.15255240006081294,0.0,0.11259820004488574,0.5787390001423773,0.0632714000166743,0.09142080003221054,0.14474960005100002,0.022855200008052638,0.007618400002684211,0.022855200008052638,0.06690360001812222,0.030473600010736845,0.003632200001447927
2019-03-02 00:17:00,0.1852422000738443,0.0,0.13802360005502126,0.7094220001745271,0.0930910000242875,0.08380240002952632,0.2056968000724737,0.007618400002684211,0.015236800005368424,0.038092000013421064,0.06690360001812222,0.038092000013421064,0.007264400002895854
2019-03-02 00:18:00,0.17071340006805258,0.0,0.13802360005502126,0.7094220001745271,0.0783082000198192,0.09142080003221054,0.1980784000697895,0.015236800005368424,0.015236800005368424,0.015236800005368424,0.04460240001208149,0.022855200008052638,0.010896600004343782
2019-03-02 00:19:00,0.21793200008687566,0.0,0.1852422000738443,0.9521190002342336,0.04097020001063356,0.07618400002684211,0.3123544001100527,0.007618400002684211,0.007618400002684211,0.038092000013421064,0.06690360001812222,0.015236800005368424,0.003632200001447927
2019-03-02 00:20:00,0.015236800005368424,0.007618400002684211,0.014528800005791709,0.0,0.03345180000906112,0.015236800005368424,0.08582660002139164,0.19977100007963602,0.022855200008052638,0.2288286000912194,1.026795000252605,0.09903920003489476,0.3199728001127369
2019-03-02 00:21:00,0.04571040001610527,0.015236800005368424,0.014528800005791709,0.0,0.08920480002416298,0.030473600010736845,0.096977200024412,0.2324608000926673,0.015236800005368424,0.2833116001129383,1.1948160002939403,0.09142080003221054,0.39615680013957894
2019-03-02 00:22:00,0.015236800005368424,0.007618400002684211,0.007264400002895854,0.0,0.03345180000906112,0.015236800005368424,0.07078980001824675,0.1743456000695005,0.022855200008052638,0.20340320008108392,0.8961120002204552,0.09903920003489476,0.2666440000939474
2019-03-02 00:23:00,0.030473600010736845,0.015236800005368424,0.007264400002895854,0.0,0.06690360001812222,0.015236800005368424,0.0930910000242875,0.1816100000723964,0.038092000013421064,0.2288286000912194,0.9334500002296408,0.11427600004026316,0.2666440000939474
2019-03-02 00:24:00,0.030473600010736845,0.007618400002684211,0.007264400002895854,0.0,0.05575300001510186,0.015236800005368424,0.048488600012206014,0.21066760008397975,0.007618400002684211,0.2397252000955632,1.0828020002663834,0.09903920003489476,0.3428280001207895
2019-03-02 00:25:00,0.022855200008052638,0.022855200008052638,0.007264400002895854,0.0,0.06690360001812222,0.015236800005368424,0.05963920001522637,0.20340320008108392,0.015236800005368424,0.2397252000955632,1.0454640002571978,0.10665760003757896,0.3199728001127369
2019-03-02 00:26:00,0.038092000013421064,0.007618400002684211,0.007264400002895854,0.0,0.06690360001812222,0.015236800005368424,0.07078980001824675,0.16708120006660465,0.022855200008052638,0.20703540008253185,0.8587740002112696,0.09142080003221054,0.2590256000912632
2019-03-02 00:27:00,0.038092000013421064,0.022855200008052638,0.007264400002895854,0.0,0.08920480002416298,0.015236800005368424,0.07078980001824675,0.21793200008687566,0.022855200008052638,0.2651506001056987,1.120140000275569,0.09142080003221054,0.36568320012884215
2019-03-02 00:28:00,0.015236800005368424,0.015236800005368424,0.010896600004343782,0.0,0.04460240001208149,0.015236800005368424,0.06715760001679882,0.19250660007674011,0.015236800005368424,0.2215642000883236,0.9894570002434192,0.10665760003757896,0.29711760010468424
2019-03-02 00:29:00,0.022855200008052638,0.015236800005368424,0.007264400002895854,0.0,0.05575300001510186,0.015236800005368424,0.05963920001522637,0.2251964000897715,0.015236800005368424,0.25788620010280283,1.157478000284755,0.09142080003221054,0.38092000013421057
2019-03-02 00:30:00,0.14892020005936502,0.0,0.10896600004343783,0.5600700001377845,0.06715760001679882,0.0685656000241579,0.15998640005636844,0.007618400002684211,0.015236800005368424,0.05332880001878948,0.08920480002416298,0.015236800005368424,0.010896600004343782
2019-03-02 00:31:00,0.10170160004054196,0.0,0.07627620003040647,0.3920490000964492,0.05600700001377845,0.0685656000241579,0.09142080003221054,0.015236800005368424,0.007618400002684211,0.007618400002684211,0.03345180000906112,0.015236800005368424,0.010896600004343782
2019-03-02 00:32:00,0.12712700005067745,0.0,0.10170160004054196,0.5227320001285989,0.05963920001522637,0.0685656000241579,0.14474960005100002,0.007618400002684211,0.015236800005368424,0.015236800005368424,0.03345180000906112,0.015236800005368424,0.007264400002895854
2019-03-02 00:33:00,0.09443720003764612,0.0,0.06901180002751063,0.35471100008726353,0.04097020001063356,0.06094720002147369,0.08380240002952632,0.015236800005368424,0.007618400002684211,0.015236800005368424,0.04460240001208149,0.015236800005368424,0.003632200001447927
2019-03-02 00:34:00,0.16708120006660465,0.0,0.12712700005067745,0.6534150001607486,0.08194040002126712,0.07618400002684211,0.19046000006710528,0.015236800005368424,0.015236800005368424,0.022855200008052638,0.05575300001510186,0.030473600010736845,0.007264400002895854
2019-03-02 00:35:00,0.11623040004633367,0.0,0.08717280003475025,0.4480560001102276,0.07442200001969468,0.06094720002147369,0.12189440004294738,0.007618400002684211,0.007618400002684211,0.007618400002684211,0.022301200006040744,0.038092000013421064,0.003632200001447927
2019-03-02 00:36:00,0.13802360005502126,0.0,0.10170160004054196,0.5227320001285989,0.07078980001824675,0.0685656000241579,0.14474960005100002,0.022855200008052638,0.015236800005368424,0.015236800005368424,0.05575300001510186,0.022855200008052638,0.007264400002895854
2019-03-02 00:37:00,0.11623040004633367,0.0,0.0799084000318544,0.41071800010104204,0.06715760001679882,0.0685656000241579,0.09903920003489476,0.007618400002684211,0.022855200008052638,0.038092000013421064,0.06690360001812222,0.007618400002684211,0.010896600004343782
2019-03-02 00:38:00,0.1852422000738443,0.0,0.14892020005936502,0.7654290001883055,0.029819600007613186,0.07618400002684211,0.2361704000832105,0.022855200008052638,0.007618400002684211,0.038092000013421064,0.08920480002416298,0.007618400002684211,0.003632200001447927
2019-03-02 00:39:00,0.10533380004198988,0.0,0.0799084000318544,0.41071800010104204,0.05963920001522637,0.0685656000241579,0.09903920003489476,0.007618400002684211,0.015236800005368424,0.015236800005368424,0.03345180000906112,0.015236800005368424,0.007264400002895854
2019-03-02 00:40:00,0.015236800005368424,0.007618400002684211,0.007264400002895854,0.0,0.03345180000906112,0.015236800005368424,0.07078980001824675,0.1888744000752922,0.022855200008052638,0.21793200008687566,0.9707880002388264,0.09142080003221054,0.30473600010736845
2019-03-02 00:41:00,0.06094720002147369,0.015236800005368424,0.014528800005791709,0.0,0.11150600003020372,0.030473600010736845,0.1081278000274324,0.2215642000883236,0.022855200008052638,0.2833116001129383,1.138809000280162,0.10665760003757896,0.35806480012615793
